episode,return,return_ma50
0,2.4000,2.4000
1,2.4000,2.4000
2,2.2676,2.3559
3,2.4000,2.3669
4,2.5191,2.3973
5,2.2341,2.3701
6,2.3702,2.3701
7,2.4663,2.3822
8,2.4280,2.3872
9,2.4177,2.3903
10,2.1539,2.3688
11,2.3753,2.3693
12,2.5128,2.3804
13,2.3563,2.3787
14,2.1976,2.3666
15,2.0350,2.3459
16,2.3997,2.3490
17,2.2258,2.3422
18,2.0739,2.3281
19,2.4000,2.3317
20,2.0053,2.3161
21,1.9217,2.2982
22,2.1602,2.2922
23,2.1846,2.2877
24,2.0869,2.2797
25,2.4000,2.2843
26,2.1033,2.2776
27,2.4000,2.2820
28,2.3311,2.2837
29,2.3521,2.2859
30,2.0904,2.2796
31,2.4309,2.2844
32,2.3439,2.2862
33,2.1867,2.2832
34,1.9612,2.2740
35,2.3430,2.2760
36,2.4000,2.2793
37,2.3843,2.2821
38,2.4075,2.2853
39,2.4000,2.2882
40,2.4000,2.2909
41,1.8707,2.2809
42,2.2707,2.2806
43,2.4000,2.2834
44,2.4867,2.2879
45,2.0500,2.2827
46,1.7739,2.2719
47,2.2076,2.2705
48,2.2817,2.2708
49,2.1329,2.2680
50,2.2537,2.2651
51,2.0446,2.2580
52,2.4396,2.2614
53,2.4000,2.2614
54,2.1465,2.2540
55,2.4000,2.2573
56,2.4401,2.2587
57,2.3362,2.2561
58,2.4000,2.2555
59,2.3839,2.2548
60,2.2456,2.2567
61,2.3864,2.2569
62,2.2905,2.2525
63,2.4206,2.2537
64,2.2136,2.2541
65,2.4767,2.2629
66,2.3480,2.2619
67,2.4000,2.2653
68,2.2792,2.2694
69,2.4421,2.2703
70,2.4494,2.2792
71,2.4000,2.2887
72,2.3920,2.2934
73,2.3674,2.2970
74,2.2818,2.3009
75,2.0083,2.2931
76,2.4424,2.2999
77,2.4490,2.3009
78,2.4121,2.3025
79,2.3624,2.3027
80,2.1821,2.3045
81,2.4000,2.3039
82,2.3512,2.3040
83,2.3547,2.3074
84,2.3065,2.3143
85,2.2343,2.3121
86,2.2107,2.3084
87,2.2998,2.3067
88,2.2221,2.3030
89,2.1135,2.2972
90,2.0010,2.2892
91,1.8471,2.2888
92,2.0759,2.2849
93,2.0067,2.2770
94,2.1372,2.2700
95,2.3294,2.2756
96,1.9695,2.2795
97,2.4074,2.2835
98,2.0629,2.2791
99,2.1579,2.2796
100,1.0514,1.0514
101,0.7174,0.8844
102,0.8093,0.8594
103,0.3358,0.7285
104,0.2188,0.6266
105,0.6337,0.6278
106,0.7500,0.6452
107,0.8981,0.6768
108,0.6660,0.6756
109,0.0104,0.6091
110,0.4100,0.5910
111,0.8723,0.6144
112,0.9843,0.6429
113,0.6342,0.6423
114,0.2404,0.6155
115,0.7339,0.6229
116,0.8142,0.6341
117,1.0042,0.6547
118,0.8878,0.6670
119,-0.0726,0.6300
120,0.8396,0.6400
121,1.1828,0.6646
122,0.3306,0.6501
123,0.3718,0.6385
124,0.8341,0.6463
125,1.0009,0.6600
126,0.6349,0.6590
127,0.6188,0.6576
128,0.3817,0.6481
129,1.0300,0.6608
130,0.6049,0.6590
131,0.4370,0.6521
132,0.8928,0.6594
133,0.9666,0.6684
134,1.1336,0.6817
135,0.9688,0.6897
136,0.2239,0.6771
137,1.1257,0.6889
138,0.6741,0.6885
139,0.3450,0.6799
140,1.0349,0.6886
141,0.1880,0.6767
142,0.4505,0.6714
143,0.3665,0.6645
144,0.1666,0.6534
145,0.6849,0.6541
146,0.1706,0.6438
147,0.8573,0.6483
148,0.8729,0.6528
149,0.9054,0.6579
150,0.4443,0.6458
151,1.5332,0.6621
152,0.9031,0.6639
153,0.3703,0.6646
154,0.8075,0.6764
155,0.7977,0.6797
156,0.3413,0.6715
157,1.7254,0.6881
158,1.2475,0.6997
159,0.5837,0.7112
160,0.2776,0.7085
161,0.3704,0.6985
162,0.4956,0.6887
163,1.0750,0.6975
164,0.9844,0.7124
165,0.8250,0.7142
166,0.4861,0.7077
167,0.6553,0.7007
168,0.6404,0.6957
169,1.1739,0.7207
170,0.9470,0.7228
171,1.1111,0.7214
172,0.5070,0.7249
173,0.6737,0.7309
174,0.8556,0.7314
175,0.9212,0.7298
176,1.0904,0.7389
177,0.9042,0.7446
178,0.7160,0.7513
179,0.9795,0.7503
180,0.2156,0.7425
181,1.0300,0.7543
182,0.8746,0.7540
183,1.2359,0.7594
184,1.5414,0.7675
185,0.9504,0.7672
186,0.2796,0.7683
187,0.9676,0.7651
188,0.7936,0.7675
189,0.4755,0.7701
190,0.5062,0.7595
191,0.9396,0.7746
192,0.5588,0.7767
193,0.4751,0.7789
194,0.6840,0.7892
195,1.1289,0.7981
196,0.3457,0.8016
