episode,return,return_ma50
0,2.4000,2.4000
1,2.4638,2.4319
2,2.5105,2.4581
3,2.4000,2.4436
4,2.0383,2.3625
5,2.0482,2.3101
6,2.4000,2.3230
7,2.4437,2.3381
8,2.4000,2.3449
9,2.2282,2.3333
10,2.4000,2.3393
11,2.2015,2.3279
12,2.1001,2.3103
13,2.0727,2.2934
14,2.2542,2.2907
15,2.0233,2.2740
16,2.1040,2.2640
17,2.3968,2.2714
18,1.9062,2.2522
19,2.5504,2.2671
20,2.4000,2.2734
21,1.9653,2.2594
22,2.4000,2.2655
23,2.3090,2.2673
24,2.2749,2.2677
25,2.2961,2.2687
26,2.0366,2.2601
27,2.0263,2.2518
28,2.2041,2.2501
29,2.2761,2.2510
30,1.9328,2.2408
31,2.4906,2.2486
32,2.3502,2.2516
33,2.4490,2.2574
34,2.4000,2.2615
35,2.3801,2.2648
36,2.3070,2.2659
37,2.4000,2.2695
38,2.4615,2.2744
39,1.9421,2.2661
40,2.2866,2.2666
41,2.2880,2.2671
42,2.3365,2.2687
43,2.4000,2.2717
44,1.9096,2.2637
45,2.1402,2.2610
46,1.9848,2.2551
47,2.2321,2.2546
48,2.3457,2.2565
49,2.0405,2.2522
50,0.7496,0.7496
51,0.3889,0.5692
52,1.2020,0.7801
53,1.3061,0.9116
54,1.1699,0.9633
55,0.5159,0.8887
56,0.6688,0.8573
57,0.3069,0.7885
58,0.0076,0.7017
59,1.0460,0.7361
60,0.1816,0.6857
61,0.5860,0.6774
62,1.3203,0.7269
63,0.6780,0.7234
64,1.5776,0.7803
65,0.4147,0.7575
66,0.2508,0.7277
67,0.6360,0.7226
68,0.7678,0.7250
69,1.6818,0.7728
70,0.4190,0.7560
71,0.0301,0.7230
72,0.2178,0.7010
73,0.3318,0.6856
74,0.5701,0.6810
75,0.6286,0.6790
76,1.0237,0.6917
77,0.6950,0.6919
78,0.9588,0.7011
79,0.6462,0.6992
80,1.2756,0.7178
81,1.0746,0.7290
82,0.6462,0.7265
83,0.3590,0.7157
84,0.9738,0.7230
85,0.6816,0.7219
86,1.3583,0.7391
87,0.2496,0.7262
88,0.7700,0.7273
89,0.8321,0.7299
90,0.4201,0.7224
91,0.9723,0.7283
92,0.3912,0.7205
93,1.2870,0.7334
94,-0.0676,0.7156
95,0.8110,0.7176
96,0.7548,0.7184
97,0.7916,0.7200
98,1.0789,0.7273
99,0.9705,0.7322
100,9.5392,9.5392
101,1.2706,5.4049
102,9.7604,6.8567
103,60.9797,20.3875
104,50.4456,26.3991
105,-0.5125,21.9138
106,41.0574,24.6486
107,30.4032,25.3679
108,51.5757,28.2799
109,9.9932,26.4512
110,79.9471,31.3145
111,10.7574,29.6014
112,61.3521,32.0438
113,31.6369,32.0147
114,60.2335,33.8960
115,101.1503,38.0993
116,92.5579,41.3028
117,21.1614,40.1838
118,39.9090,40.1694
119,60.6553,41.1937
120,83.1832,43.1932
121,70.4942,44.4341
122,30.6500,43.8348
123,71.2191,44.9758
124,70.0949,45.9806
125,30.5958,45.3889
126,103.3484,47.5355
127,41.4393,47.3178
128,60.9120,47.7866
129,10.2536,46.5355
130,51.4347,46.6935
131,51.5691,46.8459
132,-1.4735,45.3816
133,39.4799,45.2081
134,20.2728,44.4956
135,20.7116,43.8349
136,-0.3739,42.6401
137,50.8085,42.8551
138,83.9160,43.9079
139,71.0594,44.5867
140,72.3260,45.2633
141,91.0583,46.3536
142,92.5437,47.4278
