episode,return,return_ma50
0,2.4593,2.4593
1,2.4220,2.4406
2,2.0548,2.3120
3,2.4000,2.3340
4,2.4000,2.3472
5,2.3315,2.3446
6,2.5839,2.3788
7,2.5019,2.3942
8,2.0275,2.3534
9,2.3987,2.3580
10,1.8621,2.3129
11,2.5150,2.3297
12,1.9320,2.2991
13,2.4000,2.3063
14,2.3594,2.3099
15,2.4279,2.3172
16,2.1654,2.3083
17,2.4000,2.3134
18,2.1554,2.3051
19,2.2943,2.3046
20,1.9809,2.2891
21,2.4939,2.2985
22,2.4000,2.3029
23,2.2337,2.3000
24,2.4525,2.3061
25,2.4000,2.3097
26,2.3954,2.3129
27,2.0535,2.3036
28,2.3883,2.3065
29,2.4244,2.3105
30,1.9374,2.2984
31,2.0338,2.2902
32,2.4000,2.2935
33,2.3859,2.2962
34,2.3910,2.2989
35,2.3422,2.3001
36,2.3071,2.3003
37,2.3407,2.3014
38,2.0732,2.2955
39,2.4612,2.2997
40,2.2515,2.2985
41,2.3188,2.2990
42,2.4000,2.3013
43,2.4000,2.3036
44,2.2845,2.3031
45,2.4000,2.3052
46,1.8837,2.2963
47,2.4313,2.2991
48,1.7910,2.2887
49,2.4000,2.2909
50,1.0536,1.0536
51,0.5757,0.8146
52,-0.0938,0.5118
53,0.9031,0.6096
54,0.7085,0.6294
55,-0.0658,0.5135
56,0.5750,0.5223
57,0.0600,0.4645
58,0.7926,0.5010
59,0.9166,0.5425
60,0.7656,0.5628
61,0.6435,0.5695
62,0.3250,0.5507
63,0.5120,0.5480
64,0.5996,0.5514
65,0.5800,0.5532
66,-0.0407,0.5183
67,0.0331,0.4913
68,1.2709,0.5323
69,0.7301,0.5422
70,0.9600,0.5621
71,0.3846,0.5540
72,-0.0189,0.5291
73,0.3494,0.5216
74,0.5918,0.5244
75,0.2487,0.5138
76,0.5295,0.5144
77,1.0579,0.5338
78,0.9638,0.5487
79,0.5225,0.5478
80,-0.2917,0.5207
81,0.4044,0.5171
82,0.1159,0.5049
83,0.6798,0.5101
84,0.7333,0.5164
85,0.9854,0.5295
86,0.5438,0.5299
87,0.8314,0.5378
88,0.7632,0.5436
89,1.1534,0.5588
90,1.5800,0.5837
91,1.0080,0.5938
92,0.5799,0.5935
93,0.3978,0.5891
94,0.6518,0.5904
95,0.3398,0.5850
96,0.7363,0.5882
97,0.2961,0.5821
98,1.2245,0.5952
99,0.6114,0.5956
100,70.2659,70.2659
101,29.5584,49.9121
102,40.1695,46.6646
103,41.8292,45.4557
104,61.8049,48.7256
105,19.9262,43.9257
106,40.1947,43.3927
107,-0.0716,37.9596
108,71.3364,41.6682
109,51.0532,42.6067
110,71.1150,45.1984
111,40.3240,44.7922
112,50.7307,45.2490
113,40.0972,44.8810
114,51.1194,45.2969
115,-1.2850,42.3855
116,60.7490,43.4657
117,70.6127,44.9739
118,61.1796,45.8268
119,51.9366,46.1323
120,19.1230,44.8461
121,41.4070,44.6898
122,50.7505,44.9533
123,82.5483,46.5198
124,0.0666,44.6617
125,-0.9423,42.9077
126,40.4761,42.8176
127,71.1308,43.8288
128,21.3799,43.0547
129,101.4013,44.9996
130,52.1410,45.2299
131,10.0521,44.1306
132,19.9191,43.3970
133,31.9905,43.0615
134,51.1767,43.2933
135,51.3278,43.5165
136,49.4278,43.6763
137,32.4977,43.3821
138,41.9986,43.3466
139,40.0880,43.2652
140,20.2023,42.7027
141,71.4841,43.3879
142,20.4661,42.8549
143,90.7018,43.9423
144,19.7023,43.4036
145,51.6940,43.5839
146,0.3028,42.6630
147,81.8565,43.4795
148,61.1230,43.8396
149,20.6252,43.3753
150,-18.7325,-18.7325
151,38.2379,9.7527
152,13.2581,10.9212
153,51.3692,21.0332
154,-13.4300,14.1405
155,8.5329,13.2059
156,49.3921,18.3754
157,-16.0597,14.0710
158,18.3113,14.5421
159,20.6983,15.1578
160,28.1532,16.3392
161,6.0137,15.4787
162,1.7327,14.4213
163,-18.4310,12.0747
164,-3.4480,11.0399
165,20.3256,11.6202
166,8.3907,11.4303
167,47.7810,13.4498
168,15.2607,13.5451
169,12.3393,13.4848
170,31.9957,14.3662
171,22.0954,14.7176
172,5.8773,14.3332
173,21.4922,14.6315
174,-13.7338,13.4969
175,21.8652,13.8188
176,-13.6578,12.8011
177,-12.5371,11.8962
178,-5.6760,11.2902
179,4.1315,11.0516
180,-16.8626,10.1512
181,-13.3994,9.4152
182,25.8720,9.9139
183,5.3781,9.7805
184,-18.4619,8.9736
185,-19.6171,8.1794
186,-13.4836,7.5939
187,-10.9431,7.1061
188,-10.3584,6.6583
189,2.1114,6.5446
190,16.8108,6.7950
191,34.2316,7.4482
192,39.9061,8.2031
193,2.8579,8.0816
194,-13.9568,7.5918
195,57.2056,8.6704
196,-15.2513,8.1614
197,-16.4857,7.6480
198,38.6772,8.2812
199,3.9462,8.1945
200,60.3833,60.3833
201,41.9142,51.1488
202,113.7235,72.0070
203,127.7154,85.9341
204,104.3065,89.6086
205,136.0450,97.3480
206,104.3983,98.3552
207,2.0872,86.3217
208,129.9350,91.1676
209,94.2966,91.4805
210,180.9740,99.6163
211,100.0150,99.6495
212,71.8406,97.5104
213,112.1088,98.5531
214,89.9192,97.9775
215,43.8202,94.5927
216,135.2900,96.9866
217,-21.8181,90.3864
218,87.5665,90.2380
219,32.3126,87.3417
220,76.7398,86.8368
221,82.3332,86.6321
222,60.8344,85.5105
223,104.3138,86.2940
224,-3.5479,82.7003
225,51.8944,81.5154
226,84.8616,81.6394
227,116.8200,82.8958
228,66.1835,82.3195
229,107.1933,83.1487
230,45.1687,81.9235
231,7.4061,79.5948
232,60.4568,79.0149
233,88.2798,79.2874
234,94.7909,79.7304
235,64.2001,79.2990
236,77.8595,79.2601
237,42.5847,78.2949
238,139.0032,79.8515
239,91.8262,80.1509
240,22.2352,78.7383
241,106.5599,79.4007
242,101.5975,79.9169
243,101.4790,80.4070
244,130.8221,81.5273
245,111.8565,82.1867
246,106.4296,82.7025
247,71.9937,82.4794
248,120.0755,83.2466
249,24.5430,82.0726
