episode,return,return_ma50
0,91.7157,91.7157
1,160.8928,126.3043
2,37.5617,96.7234
3,175.4596,116.4075
4,199.1762,132.9612
5,91.6350,126.0735
6,46.9234,114.7663
7,77.7598,110.1405
8,8.6950,98.8688
9,55.2482,94.5067
10,30.4937,88.6874
11,71.7729,87.2778
12,39.6205,83.6119
13,70.6386,82.6852
14,35.0397,79.5088
15,27.1794,76.2383
16,143.4953,80.1946
17,72.8604,79.7871
18,11.9279,76.2156
19,115.8239,78.1960
20,37.0219,76.2353
21,61.7224,75.5756
22,25.0717,73.3798
23,45.8112,72.2311
24,46.6397,71.2075
25,87.4636,71.8327
26,103.6798,73.0122
27,128.1269,74.9806
28,63.1533,74.5728
29,27.1764,72.9929
30,65.8416,72.7622
31,46.9598,71.9559
32,47.2604,71.2075
33,162.6934,73.8983
34,54.6214,73.3475
35,185.5736,76.4649
36,210.0646,80.0757
37,228.3935,83.9788
38,132.9773,85.2352
39,60.4692,84.6160
40,92.9750,84.8199
41,101.3655,85.2139
42,22.3930,83.7529
43,92.1055,83.9427
44,84.6362,83.9581
45,36.9647,82.9365
46,65.1147,82.5574
47,54.1049,81.9646
48,20.3651,80.7075
49,26.8186,79.6297
50,44.6828,78.6890
51,61.7643,76.7065
52,35.1574,76.6584
53,11.5624,73.3804
54,79.6309,70.9895
55,57.0867,70.2986
56,120.5428,71.7709
57,95.4753,72.1253
58,87.8125,73.7076
59,100.3141,74.6089
60,59.1666,75.1824
61,84.6948,75.4408
62,7.8873,74.8062
63,39.7684,74.1888
64,204.6180,77.5803
65,106.0290,79.1573
66,19.8212,76.6838
67,38.8867,76.0044
68,94.1677,77.6492
69,132.9491,77.9917
70,65.5828,78.5629
71,60.3613,78.5357
72,68.4995,79.4042
73,47.5681,79.4393
74,29.0724,79.0880
75,88.1308,79.1013
76,36.4275,77.7563
77,89.0929,76.9756
78,90.9869,77.5323
79,66.9692,78.3281
80,110.3336,79.2180
81,225.7153,82.7931
82,35.8780,82.5655
83,94.0515,81.1926
84,60.9670,81.3195
85,36.0610,78.3293
86,26.0051,74.6481
87,46.2903,71.0060
88,59.2294,69.5311
89,36.8772,69.0592
90,83.3029,68.8658
91,118.8827,69.2161
92,166.9135,72.1065
93,74.8328,71.7611
94,65.7747,71.3838
95,132.2017,73.2886
96,11.0399,72.2071
97,116.4278,73.4536
98,116.7988,75.3822
99,144.4338,77.7345
100,161.3593,80.0681
101,69.9387,80.2315
102,161.1906,82.7522
103,71.9532,83.9600
104,50.9551,83.3865
105,63.7208,83.5192
106,184.4729,84.7978
107,48.7043,83.8624
108,18.1574,82.4693
109,144.8245,83.3595
110,82.7348,83.8308
111,10.7262,82.3515
112,75.4036,83.7018
113,45.4925,83.8163
114,206.0905,83.8457
115,44.3349,82.6118
116,56.3708,83.3428
117,197.5753,86.5166
118,55.0425,85.7341
119,47.6000,84.0271
120,72.8543,84.1726
121,116.3633,85.2926
122,52.2097,84.9668
123,50.0096,85.0156
124,93.5924,86.3060
125,59.1463,85.7263
126,169.7495,88.3928
127,61.7927,87.8468
128,62.6248,87.2795
129,44.4461,86.8291
130,74.5292,86.1130
131,88.7487,83.3736
132,30.5565,83.2672
133,24.2572,81.8713
134,44.9526,81.5510
