episode,return,return_ma50
0,365.8486,365.8486
1,146.8369,256.3427
2,473.1210,328.6021
3,417.0899,350.7241
4,397.6394,360.1072
5,231.5252,338.6768
6,426.5479,351.2298
7,469.8836,366.0616
8,453.7249,375.8019
9,415.2097,379.7427
10,426.7122,384.0127
11,281.3516,375.4576
12,423.4077,379.1460
13,450.2509,384.2250
14,353.7168,382.1911
15,214.5334,371.7125
16,371.3120,371.6889
17,121.5597,357.7928
18,423.0533,361.2276
19,317.5932,359.0459
20,320.9412,357.2314
21,407.1059,359.4984
22,440.8903,363.0372
23,370.8184,363.3614
24,161.4467,355.2848
25,263.6820,351.7616
26,345.4305,351.5271
27,494.8684,356.6465
28,140.6205,349.1973
29,195.8706,344.0864
30,372.0478,344.9884
31,489.5230,349.5051
32,238.9886,346.1561
33,444.7436,349.0557
34,463.5334,352.3265
35,176.4941,347.4423
36,304.2771,346.2757
37,358.4074,346.5949
38,444.6040,349.1080
39,481.9178,352.4282
40,188.3225,348.4257
41,247.2403,346.0165
42,350.4218,346.1189
43,361.8243,346.4759
44,340.3711,346.3402
45,130.7709,341.6539
46,275.9846,340.2567
47,469.8366,342.9563
48,70.4272,337.3945
49,360.8588,337.8637
50,278.9319,336.1254
51,410.7648,341.4040
52,303.5804,338.0132
53,280.2817,335.2770
54,436.9275,336.0628
55,334.0171,338.1126
56,355.4838,336.6913
57,96.9432,329.2325
58,440.9928,328.9779
59,260.8645,325.8910
60,404.9431,325.4556
61,304.1473,325.9115
62,486.1373,327.1661
63,311.5521,324.3921
64,356.7875,324.4535
65,363.2783,327.4284
66,487.3753,329.7497
67,482.9351,336.9772
68,226.3485,333.0431
69,271.0082,332.1114
70,393.2809,333.5582
71,335.5781,332.1276
72,464.9008,332.6078
73,431.3002,333.8175
74,407.0402,338.7293
75,350.6008,340.4677
76,471.6034,342.9912
77,371.7589,340.5290
78,458.3549,346.8837
79,368.3128,350.3325
80,150.0308,345.8922
81,448.8289,345.0783
82,474.7998,349.7945
83,322.1356,347.3424
84,174.1840,341.5554
85,356.7513,345.1605
86,318.9809,345.4546
87,414.6861,346.5802
88,487.2379,347.4328
89,326.9832,344.3342
90,265.6356,345.8804
91,456.0367,350.0563
92,271.5588,348.4791
93,216.4435,345.5715
94,270.2910,344.1699
95,439.3011,350.3405
96,390.9873,352.6405
97,416.5164,351.5741
98,450.5323,359.1762
99,231.9701,356.5985
100,280.9408,356.6386
101,161.2974,351.6493
102,389.9604,353.3769
103,324.4507,354.2603
104,413.7414,353.7965
105,307.0605,353.2574
106,134.9322,348.8464
107,432.7788,355.5631
108,447.5773,355.6948
109,401.5773,358.5090
110,476.3934,359.9380
111,373.3116,361.3213
112,453.3255,360.6651
113,337.8154,361.1904
114,308.8611,360.2318
115,241.4827,357.7959
116,343.6849,354.9221
117,373.9949,352.7433
118,145.6509,351.1294
119,254.3630,350.7965
120,452.5872,351.9826
121,420.2377,353.6758
122,340.4925,351.1876
123,164.6966,345.8555
124,369.0659,345.0960
125,242.3222,342.9305
126,416.6260,341.8309
127,371.4241,341.8242
128,111.4251,334.8856
129,360.6716,334.7328
130,216.3493,336.0592
131,452.6875,336.1364
132,345.9119,333.5586
133,374.1527,334.5989
134,302.9468,337.1742
135,457.1595,339.1824
136,325.2246,339.3072
137,178.1076,334.5757
138,192.8785,328.6885
139,369.2656,329.5341
140,432.2847,332.8671
141,412.8830,332.0040
142,299.2598,332.5580
143,462.7224,337.4836
144,156.9947,335.2177
145,475.5884,335.9434
146,60.5309,329.3343
147,371.0322,328.4246
148,339.0140,326.1943
149,354.2380,328.6396
150,274.0895,328.5026
151,418.5774,333.6482
152,415.9861,334.1687
153,306.7205,333.8141
154,348.2783,332.5048
155,186.5728,330.0951
156,383.4789,335.0660
157,476.0824,335.9321
158,161.0868,330.2023
159,436.6674,330.9041
160,315.4172,327.6846
161,440.2285,329.0229
162,394.3300,327.8430
163,197.9397,325.0455
164,306.0466,324.9892
165,206.6868,324.2933
166,304.9864,323.5193
167,471.5469,325.4703
168,418.6633,330.9306
169,389.7351,333.6380
170,437.8593,333.3435
171,385.7949,332.6546
172,380.2567,333.4499
173,491.3922,339.9838
174,338.2347,339.3672
175,417.5453,342.8716
176,363.6926,341.8130
177,285.4076,340.0926
178,427.2555,346.4093
179,414.3172,347.4822
180,485.0652,352.8565
181,278.1968,349.3667
182,315.4941,348.7583
183,438.9915,350.0551
184,475.1661,353.4995
185,421.9350,352.7950
186,357.1868,353.4342
187,416.9020,358.2101
188,359.3738,361.5400
189,350.5656,361.1660
190,407.1886,360.6641
191,129.6711,354.9999
192,406.1196,357.1371
193,131.7798,350.5182
194,362.5688,354.6297
195,409.8406,353.3147
196,410.4417,360.3130
197,357.3593,360.0395
198,342.4290,360.1078
199,382.6795,360.6766
200,456.6415,364.3277
201,480.3982,365.5641
202,301.8200,363.2808
203,293.0247,363.0068
204,390.7961,363.8572
205,406.7638,368.2610
206,226.5312,365.1221
207,100.9439,357.6193
208,475.2680,363.9029
209,368.8896,362.5474
210,434.3918,364.9269
211,471.9237,365.5608
212,421.5676,366.1055
213,464.0532,371.4278
214,280.8290,370.9234
215,297.4644,372.7390
216,375.6624,374.1525
217,308.3226,370.8880
218,231.1631,367.1380
219,348.8906,366.3211
220,424.0328,366.0446
221,312.7785,364.5843
222,414.7507,365.2742
223,458.5119,364.6165
224,410.3098,366.0580
225,369.6348,365.0998
226,385.7683,365.5414
227,202.2026,363.8773
228,373.3889,362.7999
229,313.1615,360.7768
230,401.2817,359.1011
231,462.4234,362.7857
232,390.6251,364.2883
233,259.7679,360.7038
234,503.0020,361.2605
235,388.3911,360.5897
236,345.2470,360.3509
237,354.1163,359.0951
238,254.0361,356.9884
239,408.2547,358.1422
240,429.6270,358.5909
241,303.8096,362.0737
242,459.9473,363.1503
243,459.4500,369.7037
244,400.4926,370.4621
245,328.5523,368.8364
246,308.3913,366.7954
247,281.6013,365.2802
248,358.2136,365.5959
249,338.3368,364.7090
250,291.1877,361.4000
251,263.5036,357.0621
252,353.0126,358.0859
253,458.5899,361.3972
254,268.3009,358.9473
255,429.5764,359.4036
256,204.8586,358.9701
257,376.6816,364.4849
258,354.1610,362.0627
259,502.9625,364.7442
260,427.1801,364.6000
261,383.3944,362.8294
262,432.0101,363.0382
263,400.0020,361.7572
264,309.2722,362.3261
265,398.0012,364.3368
266,218.6641,361.1968
267,327.6455,361.5833
268,368.2950,364.3259
269,444.3446,366.2350
270,338.9353,364.5331
271,386.6016,366.0095
272,451.5143,366.7448
273,341.2464,364.3995
274,368.3333,363.5600
275,440.6345,364.9800
276,305.0019,363.3646
277,480.7335,368.9352
278,297.6293,367.4200
279,430.5165,369.7671
280,412.8682,369.9989
281,324.4003,367.2384
282,441.3935,368.2538
283,385.8707,370.7758
284,370.0497,368.1168
285,294.3545,366.2361
286,316.0923,365.6530
287,357.0569,365.7118
288,342.2085,367.4752
289,418.4227,367.6786
290,409.5129,367.2763
291,360.6047,368.4122
292,458.5859,368.3850
293,492.5862,369.0477
294,351.6179,368.0702
295,424.3813,369.9868
296,435.9029,372.5370
297,277.5483,372.4560
298,279.6213,370.8841
299,152.6942,367.1713
300,316.4760,367.6770
301,425.8638,370.9242
302,407.8936,372.0219
303,448.0739,371.8115
304,425.4164,374.9538
305,291.4375,372.1911
306,356.5248,375.2244
307,315.6817,374.0044
308,453.9314,375.9998
309,386.9320,373.6792
310,455.9811,374.2552
311,386.0001,374.3073
312,415.2321,373.9718
313,454.8874,375.0695
314,414.8913,377.1819
315,414.6865,377.5156
316,490.8860,382.9600
317,430.9289,385.0257
318,400.1045,385.6619
319,437.9316,385.5336
320,488.9407,388.5337
321,326.4826,387.3313
322,300.5016,384.3111
323,260.4518,382.6952
324,473.6462,384.8014
325,350.8773,383.0063
326,371.6690,384.3396
327,302.0951,380.7669
328,454.4830,383.9039
329,374.6822,382.7873
330,128.0855,377.0916
331,288.0312,376.3642
332,407.2171,375.6807
333,328.1984,374.5272
334,262.9096,372.3844
335,389.4662,374.2867
336,256.4999,373.0948
337,411.5846,374.1854
338,419.6907,375.7350
339,490.9638,377.1859
340,441.7608,377.8308
341,420.3012,379.0247
342,408.1679,378.0164
343,493.4241,378.0331
344,480.8920,380.6186
345,286.4805,377.8606
346,416.9629,377.4818
347,330.8668,378.5482
348,355.6469,380.0687
349,325.2989,383.5208
350,221.5850,381.6230
351,327.6077,379.6578
352,155.7547,374.6151
353,371.8259,373.0901
354,345.3464,371.4887
355,465.5291,374.9705
356,337.3368,374.5868
357,99.8270,370.2697
358,90.5362,363.0018
359,455.0028,364.3632
360,304.8295,361.3402
361,459.0487,362.8011
362,488.1163,364.2588
363,255.6976,360.2750
364,492.6416,361.8300
365,484.9791,363.2359
366,419.3904,361.8060
367,269.5877,358.5791
368,312.2611,356.8223
369,355.9745,355.1831
370,384.6482,353.0973
371,411.7189,354.8020
372,395.2795,356.6976
373,407.3910,359.6364
374,310.4550,356.3725
375,204.7245,353.4495
376,477.1541,355.5592
377,467.8942,358.8752
378,431.3776,358.4130
379,466.8474,360.2564
380,429.4991,366.2846
381,352.4164,367.5723
382,458.6548,368.6011
383,174.0713,365.5185
384,364.0495,367.5413
385,456.5656,368.8833
386,276.7141,369.2876
387,386.7931,368.7918
388,397.1264,368.3405
389,429.5706,367.1126
390,413.4013,366.5454
391,407.1251,366.2819
392,316.5869,364.4503
393,400.9728,362.6013
394,396.8889,360.9212
395,496.8097,365.1278
396,332.7571,363.4437
397,380.6527,364.4394
398,161.3953,360.5544
399,347.5849,361.0001
400,464.9819,365.8680
401,191.7185,363.1502
402,357.1661,367.1785
403,308.8825,365.9196
404,448.8922,367.9905
405,445.3172,367.5863
406,214.8858,365.1373
407,367.0887,370.4825
408,480.5769,378.2833
409,462.0905,378.4251
410,350.9837,379.3481
411,390.1294,377.9698
412,443.8677,377.0848
413,476.7550,381.5059
414,230.7794,376.2687
415,416.3811,374.8967
416,203.2652,370.5742
417,405.0493,373.2835
418,252.8095,372.0944
419,207.4826,369.1246
420,389.6897,369.2254
421,388.1178,368.7534
422,300.9916,366.8676
423,290.5040,364.5299
424,424.1627,366.8040
425,373.7033,370.1836
426,333.2439,367.3054
427,278.7441,363.5224
428,449.2948,363.8808
429,478.8775,364.1214
430,433.4675,364.2007
431,383.8842,364.8301
432,471.3704,365.0844
433,377.9688,369.1624
434,432.6660,370.5347
435,422.1006,369.8454
436,368.5663,371.6824
437,364.9068,371.2447
438,438.8423,372.0790
439,244.9050,368.3857
440,447.9838,369.0774
441,312.2580,367.1800
442,361.6600,368.0815
443,306.1155,366.1843
444,389.5553,366.0377
445,345.2910,363.0073
446,452.0163,365.3925
447,462.2027,367.0235
448,480.0425,373.3964
449,330.1767,373.0482
450,496.5019,373.6786
451,282.3362,375.4910
452,265.9302,373.6663
453,414.8036,375.7847
454,397.8318,374.7635
455,336.8728,372.5946
456,339.5170,375.0872
457,481.4089,377.3736
458,296.7834,373.6978
459,454.1848,373.5397
460,454.1684,375.6033
461,342.5507,374.6518
462,422.6764,374.2279
463,385.6783,372.4064
464,502.8414,377.8477
465,306.1565,375.6432
466,350.4653,378.5872
467,434.5779,379.1777
468,471.5250,383.5520
469,354.1500,386.4854
470,405.2600,386.7968
471,421.2533,387.4595
472,482.7455,391.0946
473,417.1919,393.6283
