episode,return,return_ma50
0,611.1725,611.1725
1,428.1029,519.6377
2,451.2186,496.8313
3,515.1307,501.4062
4,827.2590,566.5767
5,733.5879,594.4119
6,969.2343,647.9580
7,729.8109,658.1896
8,699.0690,662.7317
9,700.4733,666.5059
10,1102.2188,706.1162
11,822.0386,715.7764
12,529.8765,701.4764
13,1256.9878,741.1558
14,619.9712,733.0768
15,1115.7140,756.9916
16,598.1529,747.6482
17,742.1429,747.3423
18,582.9560,738.6904
19,899.6623,746.7390
20,867.4736,752.4883
21,745.0418,752.1498
22,603.7330,745.6969
23,648.9605,741.6662
24,892.1424,747.6852
25,1003.3281,757.5177
26,830.2551,760.2116
27,671.1017,757.0291
28,669.3224,754.0048
29,695.1227,752.0420
30,771.1984,752.6600
31,777.3172,753.4305
32,922.6208,758.5575
33,1284.8643,774.0371
34,1158.1855,785.0128
35,924.1591,788.8780
36,1250.7860,801.3620
37,841.7094,802.4237
38,585.6946,796.8666
39,841.8802,797.9919
40,973.7239,802.2781
41,550.4488,796.2821
42,459.4778,788.4495
43,680.6187,785.9988
44,933.8103,789.2835
45,725.5670,787.8983
46,877.0137,789.7944
47,1156.3688,797.4314
48,748.7711,796.4383
49,598.9111,792.4878
50,511.8577,790.5015
51,1129.2750,804.5249
52,1211.7506,819.7355
53,1129.3779,832.0205
54,1088.7390,837.2501
55,475.9690,832.0977
56,700.7996,826.7290
57,992.3813,831.9804
58,990.8076,837.8152
59,513.1363,834.0685
60,565.2767,823.3296
61,695.0448,820.7897
62,1293.6766,836.0657
63,740.3148,825.7323
64,1289.1445,839.1158
65,705.0321,830.9021
66,1165.5955,842.2510
67,528.8778,837.9857
68,464.9193,835.6249
69,1094.9165,839.5300
70,692.2870,836.0263
71,618.9989,833.5054
72,642.4653,834.2801
73,449.8381,830.2976
74,734.9769,827.1543
75,509.3897,817.2755
76,621.8057,813.1066
77,826.6131,816.2168
78,897.3875,820.7781
79,897.6095,824.8278
80,927.9599,827.9631
81,871.9141,829.8550
82,677.5621,824.9538
83,1166.6008,822.5885
84,957.5867,818.5766
85,643.1426,812.9562
86,955.9526,807.0596
87,847.0346,807.1661
88,974.1686,814.9356
89,982.8047,817.7540
90,862.4993,815.5296
91,572.0905,815.9624
92,1003.5695,826.8442
93,683.3510,826.8989
94,1232.6717,832.8761
95,1034.3986,839.0527
96,1074.9133,843.0107
97,761.8890,835.1211
98,802.9453,836.2046
99,1192.5467,848.0773
100,802.0027,853.8802
101,1129.6765,853.8882
102,1227.7099,854.2074
103,952.0711,850.6613
104,1117.4359,851.2352
105,825.5121,858.2261
106,1344.5049,871.1002
107,1118.1814,873.6162
108,1197.4275,877.7486
109,526.2272,878.0104
110,992.3568,886.5520
111,620.8338,885.0678
112,773.1180,874.6566
113,691.3960,873.6783
114,1197.8866,871.8531
115,1435.4352,886.4612
116,798.0493,879.1102
117,920.1228,886.9351
118,817.7913,893.9926
119,768.3163,887.4606
120,1523.9188,904.0932
121,1281.3894,917.3410
122,834.1374,921.1745
123,1240.9566,936.9968
124,1245.4389,947.2061
125,1189.6237,960.8107
126,981.0019,967.9947
