episode,return,return_ma50
0,339.5838,339.5838
1,312.6239,326.1038
2,482.3241,378.1772
3,167.6302,325.5405
4,451.2824,350.6889
5,335.4063,348.1418
6,441.0629,361.4162
7,368.4014,362.2894
8,267.9354,351.8056
9,116.4622,328.2713
10,430.4377,337.5591
11,472.9660,348.8430
12,428.2429,354.9507
13,355.0803,354.9600
14,163.6909,342.2087
15,158.6193,330.7344
16,318.5125,330.0154
17,143.7989,319.6701
18,449.9450,326.5266
19,317.3476,326.0677
20,146.9608,317.5388
21,380.9759,320.4223
22,391.7133,323.5219
23,255.4431,320.6853
24,331.9985,321.1378
25,155.0993,314.7517
26,228.1335,311.5436
27,439.3941,316.1097
28,338.4588,316.8804
29,374.9015,318.8144
30,368.6660,320.4225
31,348.9573,321.3142
32,318.4895,321.2287
33,358.4079,322.3222
34,389.9433,324.2542
35,377.2671,325.7268
36,353.3393,326.4731
37,445.3134,329.6004
38,408.1443,331.6144
39,372.3883,332.6337
40,105.6870,327.0984
41,345.3252,327.5324
42,483.1315,331.1510
43,482.7022,334.5953
44,274.0364,333.2496
45,460.7839,336.0221
46,321.4990,335.7131
47,119.1260,331.2008
48,443.1419,333.4853
49,247.4054,331.7637
50,497.5459,334.9230
51,303.2803,334.7361
52,348.6751,332.0631
53,200.2005,332.7145
54,374.1663,331.1722
55,389.0570,332.2452
56,462.5005,332.6740
57,127.6193,327.8583
58,336.1814,329.2233
59,224.7703,331.3894
60,447.0142,331.7210
61,390.7184,330.0760
62,376.3108,329.0374
63,130.1766,324.5393
64,256.0677,326.3868
65,110.2146,325.4187
66,390.9660,326.8678
67,464.1906,333.2756
68,430.7551,332.8918
69,446.5256,335.4754
70,172.6016,335.9882
71,446.5754,337.3002
72,435.7088,338.1801
73,276.7772,338.6068
74,332.6665,338.6202
75,396.5593,343.4494
76,328.3812,345.4543
77,335.1630,343.3697
78,308.0820,342.7621
79,325.5395,341.7749
80,278.8240,339.9781
81,462.6939,342.2528
82,389.0546,343.6641
83,249.4424,341.4848
84,333.5801,340.3575
85,434.5540,341.5033
86,410.8795,342.6541
87,249.2065,338.7319
88,472.6649,340.0223
89,287.2860,338.3203
90,456.2761,345.3321
91,427.8636,346.9828
92,274.3347,342.8069
93,492.5633,343.0041
94,245.0299,342.4240
95,382.9651,340.8676
96,375.3943,341.9455
97,338.3955,346.3309
98,433.4314,346.1367
99,497.6908,351.1424
100,346.8566,348.1286
101,357.4539,349.2121
102,374.2481,349.7236
103,195.1924,349.6234
104,213.0697,346.4015
105,314.8196,344.9167
106,363.6806,342.9403
107,237.8601,345.1451
108,319.4421,344.8104
109,447.7824,349.2706
110,327.0337,346.8710
111,249.7774,344.0522
112,473.5067,345.9961
113,385.6264,351.1051
114,195.5309,349.8944
115,428.2074,356.2542
116,385.2963,356.1408
117,441.2360,355.6817
118,382.5771,354.7182
119,392.9674,353.6470
120,307.9009,356.3530
121,404.3504,355.5085
122,352.9953,353.8542
123,269.4428,353.7075
124,308.1213,353.2166
125,398.2395,353.2502
126,478.4524,356.2516
127,424.1983,358.0324
128,354.0746,358.9522
129,367.2427,359.7863
130,435.3230,362.9163
131,109.4252,355.8509
132,217.4056,352.4179
133,461.1952,356.6530
134,305.9842,356.1010
135,303.3548,353.4771
136,389.1704,353.0429
137,256.4680,353.1881
138,452.0358,352.7755
139,490.2000,356.8338
140,447.5968,356.6602
141,410.7483,356.3179
142,334.0518,357.5122
143,442.7863,356.5167
144,281.4106,357.2443
145,385.1983,357.2890
146,173.3590,353.2483
147,412.0516,354.7214
148,307.3811,352.2004
149,290.3070,348.0527
150,435.6055,349.8277
151,410.1016,350.8806
152,404.6307,351.4883
153,472.2730,357.0299
154,435.8374,361.4853
155,141.8916,358.0267
156,299.2391,356.7379
157,178.6505,355.5537
158,433.8402,357.8416
159,262.2256,354.1305
160,304.9269,353.6884
161,409.7491,356.8878
162,411.0825,355.6393
163,363.1135,355.1891
164,434.4777,359.9680
165,373.4124,358.8721
166,404.2999,359.2522
167,118.7384,352.8022
168,306.6927,351.2845
169,502.8244,353.4817
170,463.7749,356.5992
171,364.2711,355.7976
172,174.7469,352.2326
173,231.1071,351.4659
174,286.3504,351.0305
175,393.4238,350.9342
176,168.3387,344.7319
177,286.2014,341.9719
178,481.6520,344.5235
179,442.1969,346.0226
180,104.2192,339.4005
181,364.7878,344.5077
182,455.5771,349.2712
183,418.2755,348.4128
184,404.0429,350.3740
185,393.7140,352.1811
186,369.5657,351.7891
187,405.1075,354.7618
188,203.7031,349.7952
189,366.5234,347.3217
190,435.3952,347.0776
191,184.9394,342.5614
192,315.7900,342.1962
193,251.3071,338.3666
194,357.6941,339.8923
195,108.3230,334.3548
196,408.2299,339.0522
197,427.3863,339.3589
198,372.3986,340.6593
199,410.8252,343.0696
200,406.1057,342.4796
201,409.3836,342.4653
202,385.2597,342.0778
203,428.5821,341.2040
204,372.1081,339.9294
205,451.7222,346.1260
206,167.7022,343.4953
207,198.2618,343.8875
208,425.4713,343.7202
209,477.0858,348.0174
210,433.4881,350.5886
211,457.3811,351.5412
212,433.4068,351.9877
213,119.5726,347.1169
214,393.3550,346.2944
215,267.8607,344.1834
216,361.8700,343.3348
217,431.0969,349.5820
218,310.6065,349.6603
219,392.2277,347.4483
220,403.1181,346.2352
221,427.3743,347.4973
222,377.2248,351.5468
223,344.4720,353.8141
224,413.7778,356.3627
225,376.5265,356.0247
226,454.3018,361.7440
227,294.9944,361.9198
228,472.5276,361.7373
229,372.5831,360.3451
230,367.9445,365.6196
231,405.8660,366.4411
232,476.0924,366.8514
233,425.9885,367.0057
234,349.2875,365.9106
235,281.3762,363.6638
236,394.1204,364.1549
237,459.4082,365.2409
238,81.8245,362.8034
239,338.3649,362.2402
240,255.7111,358.6465
241,342.4316,361.7964
242,342.5915,362.3324
243,401.8702,365.3437
244,421.0230,366.6102
245,450.6697,373.4572
246,448.5099,374.2628
247,303.2629,371.7803
248,413.7069,372.6065
249,388.5328,372.1606
250,289.2615,369.8237
251,171.7892,365.0719
252,338.9296,364.1453
253,416.9416,363.9124
254,396.5352,364.4010
255,470.5444,364.7774
256,410.1812,369.6270
257,497.7095,375.6160
258,417.6581,375.4597
259,397.2032,373.8620
260,286.8558,370.9294
261,294.7898,367.6776
262,352.1403,366.0522
263,458.8014,372.8368
264,494.5116,374.8600
265,406.4046,377.6308
266,475.0642,379.8947
267,383.0574,378.9339
268,426.3320,381.2484
269,431.5942,382.0358
270,417.1954,382.3173
271,375.6325,381.2825
272,392.2729,381.5834
273,303.6352,380.7667
274,447.9942,381.4510
275,315.9263,380.2390
276,212.9633,375.4123
277,398.7234,377.4868
278,212.9724,372.2957
279,83.0788,366.5056
280,344.4704,366.0362
281,333.5786,364.5904
282,324.3912,361.5564
283,316.6734,359.3701
284,253.9105,357.4626
285,296.8940,357.7729
286,424.1386,358.3733
287,455.9571,358.3042
288,348.3816,363.6354
289,365.6096,364.1803
290,346.6024,365.9981
291,387.6192,366.9019
292,321.4618,366.4793
293,59.7239,359.6363
294,352.4561,358.2650
295,377.5430,356.8025
296,378.5541,355.4034
297,471.6255,358.7706
298,428.6083,359.0686
299,414.3047,359.5841
300,380.2748,361.4043
301,401.4303,365.9972
302,448.0960,368.1805
303,494.2484,369.7266
304,329.9156,368.3942
305,302.3318,365.0300
306,139.7503,359.6214
307,316.3192,355.9936
308,382.5398,355.2912
309,444.7357,356.2418
310,261.3066,355.7309
311,205.7776,353.9506
312,451.8380,355.9446
313,390.8392,354.5853
314,437.9615,353.4543
315,486.5659,355.0575
316,338.4871,352.3260
317,281.2107,350.2891
318,410.5874,349.9742
319,477.2688,350.8877
320,343.4320,349.4124
321,255.6361,347.0125
322,312.8982,345.4250
323,371.8223,346.7887
324,203.0931,341.8907
325,387.3558,343.3193
326,352.4518,346.1091
327,381.3813,345.7622
328,371.9076,348.9409
329,311.6843,353.5130
330,402.4121,354.6719
331,334.6204,354.6927
332,403.1255,356.2674
333,287.7711,355.6893
334,385.1670,358.3145
335,459.7077,361.5707
336,307.8837,359.2456
337,368.1799,357.4901
338,361.5055,357.7526
339,338.9697,357.2198
340,195.0610,354.1889
341,357.4563,353.5857
342,375.9818,354.6761
343,407.8519,361.6386
344,206.6772,358.7231
345,481.3068,360.7983
346,295.2736,359.1327
347,255.2595,354.8054
348,429.5938,354.8251
349,467.6149,355.8913
350,446.6840,357.2195
351,320.2862,355.5966
352,400.3111,354.6409
353,435.0603,353.4572
354,318.2041,353.2229
355,378.8956,354.7542
356,401.3178,359.9856
357,400.7358,361.6739
358,498.1818,363.9867
359,152.8234,358.1485
360,434.3240,361.6088
361,262.9515,362.7523
362,284.0701,359.3970
363,354.3715,358.6676
364,460.2708,359.1138
365,57.3982,350.5304
366,447.2133,352.7050
367,409.7644,355.2760
368,342.1474,353.9072
369,337.6766,351.1154
370,400.0827,352.2484
371,184.1091,350.8179
372,466.6586,353.8931
373,429.0552,355.0377
374,336.2182,357.7002
375,251.7171,354.9875
