episode,return,return_ma50
0,390.3418,390.3418
1,604.5831,497.4625
2,453.3768,482.7673
3,965.4181,603.4300
4,377.3604,558.2161
5,661.0459,575.3544
6,716.2007,595.4753
7,846.4987,626.8532
8,634.7364,627.7291
9,322.6338,597.2196
10,858.9109,621.0097
11,898.1451,644.1043
12,956.5011,668.1348
13,849.1895,681.0673
14,603.4997,675.8961
15,538.8894,667.3332
16,721.7375,670.5335
17,440.0555,657.7291
18,492.7271,649.0448
19,707.9448,651.9898
20,470.0388,643.3255
21,955.7158,657.5250
22,737.0415,660.9823
23,611.9929,658.9411
24,701.4858,660.6429
25,391.4267,650.2884
26,691.2681,651.8062
27,468.4474,645.2576
28,880.8550,653.3817
29,1156.6644,670.1578
30,937.0853,678.7683
31,381.4984,669.4786
32,964.5629,678.4206
33,730.2665,679.9455
34,583.4359,677.1881
35,552.0823,673.7129
36,561.6590,670.6844
37,819.0008,674.5875
38,580.3165,672.1703
39,1065.2885,681.9982
40,373.7299,674.4795
41,1187.3122,686.6898
42,659.7297,686.0628
43,961.0362,692.3122
44,613.6162,690.5634
45,795.6373,692.8476
46,657.9242,692.1046
47,1275.5118,704.2589
48,683.1522,703.8281
49,509.7492,699.9466
50,680.2333,705.7444
51,742.9083,708.5109
52,779.4584,715.0325
53,541.6620,706.5574
54,553.1740,710.0737
55,1124.4886,719.3425
56,481.9783,714.6581
57,892.5676,715.5795
58,816.7478,719.2197
59,780.0162,728.3673
60,1177.7051,734.7432
61,540.5471,727.5913
62,446.6143,717.3935
63,990.5327,720.2204
64,256.3136,713.2767
65,404.8978,710.5968
66,1104.2134,718.2463
67,700.0910,723.4471
68,999.9899,733.5923
69,727.3961,733.9813
70,450.6520,733.5936
71,1016.9212,734.8177
72,869.9728,737.4763
73,1194.7966,749.1324
74,970.7693,754.5181
75,832.6073,763.3417
76,601.9309,761.5549
77,609.3258,764.3725
78,462.8209,756.0118
79,463.4877,742.1483
80,901.0564,741.4277
81,970.6498,753.2108
82,902.2754,751.9650
83,551.2361,748.3844
84,584.5176,748.4060
85,719.0623,751.7456
86,994.4017,760.4005
87,500.1866,754.0242
88,232.1332,747.0605
89,712.9247,740.0133
90,855.1299,749.6413
91,618.5583,738.2662
92,874.8027,742.5676
93,478.5971,732.9189
94,650.1131,733.6488
95,945.5233,736.6465
96,563.7490,734.7630
97,645.9912,722.1726
98,783.4105,724.1778
99,729.0544,728.5639
100,623.9659,623.9659
101,1152.4901,888.2280
102,279.5101,685.3220
103,678.9646,683.7327
104,971.8440,741.3550
105,340.0711,674.4743
106,2647.5227,956.3384
107,559.7579,906.7658
108,1249.6338,944.8622
109,2279.5882,1078.3348
110,617.1348,1036.4076
111,742.5211,1011.9170
112,462.9648,969.6899
113,873.3236,962.8066
114,634.1798,940.8982
115,574.2263,917.9812
116,671.8214,903.5012
117,560.0082,884.4182
118,777.4326,878.7874
119,601.1225,864.9042
120,853.7199,864.3716
121,1603.4387,897.9656
122,2160.7169,952.8678
123,1882.9556,991.6214
124,933.5769,989.2997
125,232.8928,960.2071
126,2095.8153,1002.2667
127,673.4400,990.5228
128,705.1327,980.6818
129,891.7402,977.7171
130,1407.5422,991.5824
131,1618.6190,1011.1773
132,81.8038,983.0145
133,421.2443,966.4918
134,1867.1383,992.2246
135,2338.9141,1029.6326
136,1780.1145,1049.9159
137,2044.6210,1076.0924
138,978.6612,1073.5941
139,644.3789,1062.8637
140,570.0802,1050.8446
141,1704.4675,1066.4071
142,428.5320,1051.5728
143,1832.3246,1069.3171
144,1208.5348,1072.4109
145,333.2513,1056.3422
146,3299.8430,1104.0762
147,620.9089,1094.0103
148,295.4497,1077.7131
149,1310.2335,1082.3635
150,905.1560,1087.9873
151,2108.8125,1107.1138
152,700.8654,1115.5409
153,1104.7775,1124.0571
154,349.5115,1111.6105
155,1003.4960,1124.8790
156,227.6651,1076.4818
157,522.1458,1075.7296
158,635.6106,1063.4491
159,685.3914,1031.5652
160,1110.3610,1041.4297
161,1260.6009,1051.7913
162,1841.8189,1079.3684
163,442.2529,1070.7470
164,1552.1337,1089.1060
165,927.4771,1096.1711
166,1414.4256,1111.0231
167,372.0307,1107.2636
168,259.4926,1096.9048
169,2627.4851,1137.4320
170,739.9521,1135.1567
171,280.8285,1108.7045
172,951.5029,1084.5202
173,120.0391,1049.2619
174,507.9741,1040.7498
175,1168.6815,1059.4656
176,1604.6725,1049.6427
177,899.0019,1054.1540
178,935.0437,1058.7522
179,553.6316,1051.9900
180,1342.4248,1050.6877
181,1607.2686,1050.4607
182,685.7148,1062.5389
183,2014.9547,1094.4131
184,1712.2776,1091.3159
185,926.5712,1063.0690
186,1614.8179,1059.7631
187,1681.8506,1052.5077
188,976.9025,1052.4725
189,753.7740,1054.6604
190,1271.2308,1068.6834
191,523.5640,1045.0653
192,2300.4121,1082.5030
193,162.5011,1049.1065
194,1566.4535,1056.2649
195,1708.1613,1083.7631
196,507.6374,1027.9189
197,1096.1334,1037.4234
198,2725.6620,1086.0277
199,1616.0397,1092.1438
