episode,return,return_ma50
0,944.6054,944.6054
1,406.7398,675.6726
2,533.9680,628.4377
3,438.4521,580.9413
4,970.6600,658.8850
5,418.6600,618.8475
6,676.6546,627.1057
7,771.9175,645.2072
8,466.3073,625.3294
9,528.6741,615.6639
10,641.9800,618.0562
11,470.7244,605.7786
12,672.6364,610.9215
13,1097.4640,645.6745
14,666.8989,647.0895
15,636.4176,646.4225
16,594.7854,643.3850
17,332.0730,626.0899
18,818.8139,636.2333
19,559.9515,632.4192
20,353.1023,619.1184
21,640.3262,620.0824
22,418.1509,611.3028
23,875.8042,622.3237
24,896.7624,633.3012
25,467.4119,626.9208
26,662.4802,628.2379
27,419.5961,620.7864
28,897.8115,630.3390
29,489.4834,625.6438
30,579.5896,624.1582
31,419.3116,617.7567
32,1158.8694,634.1541
33,758.8779,637.8224
34,958.4566,646.9834
35,617.4705,646.1636
36,565.1308,643.9735
37,799.5504,648.0676
38,800.2804,651.9705
39,1145.1910,664.3010
40,1129.4557,675.6463
41,1045.2326,684.4459
42,822.3358,687.6527
43,565.8219,684.8838
44,816.1431,687.8007
45,867.5266,691.7078
46,922.0112,696.6078
47,739.2697,697.4966
48,732.1601,698.2040
49,1534.4100,714.9282
50,2262.0244,2262.0244
51,3197.1185,2729.5714
52,2329.9126,2596.3518
53,1289.6723,2269.6820
54,190.6754,1853.8806
55,529.5178,1633.1535
56,1822.2717,1660.1704
57,2057.9223,1709.8894
58,1479.9551,1684.3411
59,1637.8270,1679.6897
60,447.8596,1567.7052
61,700.3002,1495.4214
62,874.5616,1447.6630
63,1766.5182,1470.4383
64,1405.2719,1466.0939
65,3028.8300,1563.7649
66,809.0523,1519.3701
67,2370.5272,1566.6566
68,786.1474,1525.5771
69,2099.2022,1554.2584
70,738.1856,1515.3978
71,770.5068,1481.5391
72,1216.4178,1470.0121
73,1006.6588,1450.7057
74,1321.1419,1445.5232
75,1598.2553,1451.3975
76,383.3125,1411.8388
77,1156.1338,1402.7064
78,1375.7950,1401.7785
79,708.7610,1378.6779
80,1739.7859,1390.3265
81,2559.0837,1426.8502
82,2596.0295,1462.2799
83,3205.5162,1513.5515
84,823.5875,1493.8383
85,769.9006,1473.7289
86,1510.1764,1474.7140
87,2822.0516,1510.1702
88,547.6190,1485.4894
89,697.9159,1465.8001
90,2609.2628,1493.6894
91,1439.6530,1492.4028
92,1925.3707,1502.4718
93,424.0026,1477.9612
94,1045.4259,1468.3493
95,717.6801,1452.0304
96,2187.0942,1467.6700
97,2707.5742,1493.5014
98,686.6558,1477.0351
99,1555.6907,1478.6083
