episode,return,return_ma50
0,431.3389,431.3389
1,372.1043,401.7216
2,374.8198,392.7543
3,187.7616,341.5062
4,334.5501,340.1149
5,287.1723,331.2912
6,427.7877,345.0764
7,363.3274,347.3578
8,360.3867,348.8054
9,318.0823,345.7331
10,9.3489,315.1527
11,204.0107,305.8909
12,139.0246,293.0550
13,477.5035,306.2299
14,305.4616,306.1787
15,441.9268,314.6630
16,431.3698,321.5281
17,369.8154,324.2107
18,414.1284,328.9432
19,269.5035,325.9712
20,448.7410,331.8174
21,458.8338,337.5909
22,432.5868,341.7211
23,482.9398,347.6053
24,442.5672,351.4037
25,445.0979,355.0073
26,451.1338,358.5676
27,399.7346,360.0378
28,461.6367,363.5412
29,240.1596,359.4285
30,396.3773,360.6204
31,93.3161,352.2672
32,382.8041,353.1925
33,412.3829,354.9334
34,195.3762,350.3746
35,447.6412,353.0765
36,240.3519,350.0299
37,413.1869,351.6919
38,444.8912,354.0816
39,288.7376,352.4480
40,249.3342,349.9331
41,254.6646,347.6648
42,342.3578,347.5413
43,431.6268,349.4524
44,416.1264,350.9340
45,336.8886,350.6287
46,220.0804,347.8511
47,313.1987,347.1291
48,353.1681,347.2524
49,148.8269,343.2839
50,225.5741,339.1686
51,173.0960,335.1884
52,404.4147,335.7803
53,424.4722,340.5145
54,328.0923,340.3854
55,429.0438,343.2228
56,412.2196,342.9114
57,460.5878,344.8566
58,452.5105,346.6991
59,65.9053,341.6556
60,371.1649,348.8919
61,431.1165,353.4340
62,279.0674,356.2349
63,446.2596,355.6100
64,352.5141,356.5510
65,337.3345,354.4592
66,338.2766,352.5973
67,406.3575,353.3282
68,328.8982,351.6236
69,392.2928,354.0793
70,457.8468,354.2615
71,236.0772,349.8063
72,150.3554,344.1617
73,432.0052,343.1430
74,477.6160,343.8440
75,419.1046,343.3241
76,236.7574,339.0366
77,434.1901,339.7257
78,302.7038,336.5470
79,376.8861,339.2816
80,377.8302,338.9106
81,389.4715,344.8337
82,209.2874,341.3634
83,351.3748,340.1432
84,436.1444,344.9586
85,395.3590,343.9130
86,419.0110,347.4861
