episode,return,return_ma50
0,151.4657,151.4657
1,172.1607,161.8132
2,242.5111,188.7125
3,211.1991,194.3341
4,162.8944,188.0462
5,132.0836,178.7191
6,196.5731,181.2697
7,109.8548,172.3428
8,86.6440,162.8207
9,131.5248,159.6911
10,281.1593,170.7337
11,259.1368,178.1006
12,144.9502,175.5506
13,113.4940,171.1180
14,55.2334,163.3923
15,240.3116,168.1998
16,182.9617,169.0681
17,89.1094,164.6260
18,119.7183,162.2624
19,72.1504,157.7568
20,73.3967,153.7397
21,37.6444,148.4626
22,114.8185,146.9998
23,137.3251,146.5967
24,68.5049,143.4730
25,235.9449,147.0296
26,204.2273,149.1481
27,31.4464,144.9444
28,194.3616,146.6485
29,114.5800,145.5795
30,202.4535,147.4142
31,260.2931,150.9416
32,134.2680,150.4364
33,235.1845,152.9290
34,95.0986,151.2767
35,191.3346,152.3894
36,62.4275,149.9580
37,220.4909,151.8141
38,266.3520,154.7510
39,61.3009,152.4147
40,132.8977,151.9387
41,314.1586,155.8011
42,45.0825,153.2262
43,90.2588,151.7952
44,223.9989,153.3997
45,104.8170,152.3436
46,64.0225,150.4644
47,136.4161,150.1717
48,258.7448,152.3875
49,212.3865,153.5875
50,231.5274,155.1887
51,210.7249,155.9600
52,188.7314,154.8844
53,135.7011,153.3744
54,97.6421,152.0694
55,249.8492,154.4247
56,68.9759,151.8728
57,85.4404,151.3845
58,196.8886,153.5894
59,179.4074,154.5470
60,99.7415,150.9186
61,30.1522,146.3390
62,170.0854,146.8417
63,223.6345,149.0445
64,207.3180,152.0862
65,65.2350,148.5846
66,172.2405,148.3702
67,61.4667,147.8174
68,229.3826,150.0106
69,55.1509,149.6707
70,120.9692,150.6221
71,35.3793,150.5768
72,293.7933,154.1563
73,103.8528,153.4868
74,173.9116,155.5950
75,61.8632,152.1133
76,162.4790,151.2784
77,238.2914,155.4153
78,177.8082,155.0842
79,109.2231,154.9771
80,283.0427,156.5889
81,83.6080,153.0552
82,247.8647,155.3271
83,102.7186,152.6778
84,160.0534,153.9769
85,266.2144,155.4745
86,113.7707,156.5013
87,174.4038,155.5796
88,221.6963,154.6865
89,237.0448,158.2014
90,219.3393,159.9302
91,182.8931,157.3049
92,200.8045,160.4193
93,152.5812,161.6658
94,125.6625,159.6990
95,250.8286,162.6193
96,136.1724,164.0623
97,277.8546,166.8910
98,68.7366,163.0909
99,116.0887,161.1649
100,228.7335,161.1090
101,244.3974,161.7825
102,257.0223,163.1483
103,241.3019,165.2603
104,66.9085,164.6457
105,94.5116,161.5389
106,272.4509,165.6084
107,16.0879,164.2213
108,220.8875,164.7013
109,86.2536,162.8382
110,111.5561,163.0745
111,101.3451,164.4984
112,33.8760,161.7742
113,166.7586,160.6367
114,118.6575,158.8635
115,30.9815,158.1784
116,140.9516,157.5526
117,257.5726,161.4748
118,116.2109,159.2113
119,34.2340,158.7930
120,162.8580,159.6308
121,196.5217,162.8536
122,106.5535,159.1088
123,96.7213,158.9662
124,220.6032,159.9000
125,90.3665,160.4701
126,44.2889,158.1063
127,189.4838,157.1301
128,64.4284,154.8625
129,308.2785,158.8436
130,80.3526,154.7898
131,173.3743,156.5852
132,92.4064,153.4760
133,291.3838,157.2493
134,246.0165,158.9686
135,213.3495,157.9113
136,129.4351,158.2246
137,286.6051,160.4686
138,208.7358,160.2094
139,234.7529,160.1635
140,185.3638,159.4840
141,93.2972,157.6921
142,219.5142,158.0663
143,200.4984,159.0246
144,-0.2611,156.5062
145,92.6104,153.3418
146,121.3739,153.0458
147,30.8338,148.1054
148,21.1204,147.1531
149,170.6625,148.2446
150,314.4665,149.9592
151,73.8380,146.5480
152,32.6446,142.0605
153,193.0927,141.0963
154,110.0256,141.9586
155,261.1979,145.2924
156,268.9666,145.2227
157,249.5577,149.8921
158,85.0046,147.1744
159,162.3196,148.6957
160,182.0692,150.1060
161,79.7676,149.6745
162,126.3386,151.5237
163,155.7474,151.3035
164,154.0252,152.0108
165,228.1032,155.9533
166,157.0110,156.2745
167,108.8393,153.2998
168,80.0765,152.5771
169,85.7832,153.6081
170,96.0941,152.2728
171,223.9478,152.8213
172,212.1130,154.9325
173,259.3713,158.1855
174,246.9907,158.7133
175,285.1378,162.6087
176,297.4972,167.6729
177,216.8678,168.2205
178,189.1007,170.7140
179,227.6018,169.1005
180,89.1921,169.2772
181,188.9179,169.5881
182,223.2204,172.2044
183,64.0166,167.6571
184,148.9764,165.7163
185,157.0309,164.5899
186,260.4250,167.2097
187,112.2964,163.7235
188,88.9836,161.3285
189,126.9396,159.1722
190,177.5351,159.0156
191,178.4064,160.7178
192,272.7200,161.7819
193,200.5951,161.7839
194,175.4087,165.2972
195,215.6878,167.7588
196,195.6943,169.2452
197,117.7162,170.9829
198,202.7129,174.6147
199,185.0190,174.9018
200,212.6675,172.8659
201,122.3579,173.8363
202,209.5709,177.3748
203,67.0049,174.8530
204,95.5542,174.5636
205,81.9527,170.9787
206,235.8554,170.3165
207,235.6542,170.0384
208,200.8791,172.3559
209,111.5932,171.3414
210,65.7359,169.0147
211,81.7291,169.0539
212,208.4815,170.6968
213,75.5557,169.0929
214,193.9520,169.8915
215,183.0698,168.9908
216,270.3971,171.2585
217,165.5914,172.3936
218,169.8170,174.1884
219,281.6990,178.1067
220,203.8402,180.2616
221,129.2889,178.3684
222,110.3014,176.3322
223,288.8740,176.9223
