episode,return,return_ma50
0,289.1058,289.1058
1,150.9829,220.0443
2,319.0185,253.0357
3,486.2952,311.3506
4,314.9692,312.0743
5,313.2583,312.2716
6,394.7321,324.0517
7,446.2032,339.3206
8,385.7853,344.4834
9,387.0770,348.7427
10,435.1941,356.6020
11,249.0329,347.6379
12,410.4680,352.4710
13,435.3609,358.3917
14,448.5249,364.4005
15,380.2961,365.3940
16,414.4247,368.2782
17,468.0033,373.8185
18,438.9478,377.2463
19,436.8632,380.2272
20,438.1676,382.9862
21,342.5272,381.1472
22,337.8223,379.2635
23,312.1187,376.4658
24,446.5714,379.2700
25,398.6499,380.0154
26,404.8750,380.9361
27,240.0636,375.9050
28,417.5912,377.3424
29,208.3114,371.7081
30,187.1511,365.7546
31,471.0605,369.0454
32,225.1555,364.6851
33,458.9950,367.4589
34,400.6474,368.4072
35,467.7002,371.1653
36,262.9510,368.2406
37,256.8159,365.3084
38,126.3034,359.1800
39,406.5958,360.3654
40,407.0200,361.5034
41,269.3776,359.3099
42,424.0386,360.8152
43,430.0402,362.3885
44,430.4502,363.9010
45,341.2327,363.4082
46,379.7513,363.7559
47,327.0145,362.9905
48,307.1159,361.8502
49,428.2369,363.1779
50,361.4014,364.6238
51,349.3436,368.5910
52,371.9955,369.6506
53,442.3766,368.7722
54,434.9696,371.1722
55,265.6038,370.2191
56,316.5204,368.6549
57,439.8670,368.5282
58,431.1258,369.4350
59,193.6324,365.5661
60,388.6512,364.6352
61,370.6343,367.0673
62,449.9467,367.8568
63,444.9920,368.0495
64,464.4728,368.3684
65,462.4966,370.0124
66,383.2174,369.3883
67,437.5419,368.7790
68,432.3302,368.6467
69,185.1542,363.6125
70,368.1479,362.2121
71,501.5765,365.3931
72,429.0774,367.2182
73,366.6563,368.3090
74,384.1869,367.0613
75,136.2113,361.8125
76,225.6314,358.2276
77,264.5007,358.7164
78,267.9719,355.7240
79,411.6464,359.7907
80,376.8028,363.5837
81,461.4326,363.3912
82,417.1125,367.2303
83,479.4437,367.6393
84,482.2336,369.2710
85,452.1439,368.9599
86,398.9609,371.6801
87,186.2690,370.2691
88,304.1394,373.8258
89,369.1412,373.0768
90,338.9835,371.7160
91,380.1026,373.9305
92,401.7846,373.4854
93,497.5993,374.8366
94,290.1697,372.0310
95,433.4349,373.8751
96,204.3087,370.3662
97,303.5700,369.8973
98,494.7753,373.6505
99,412.3460,373.3327
100,432.2555,374.7498
101,413.4366,376.0316
102,254.3002,373.6777
103,370.2634,372.2355
104,323.5234,370.0065
105,481.6929,374.3283
106,362.2647,375.2432
107,393.1931,374.3097
108,350.5818,372.6988
109,107.1851,370.9699
110,353.3731,370.2643
111,305.1823,368.9553
112,458.4109,369.1246
113,423.1120,368.6870
114,298.7421,365.3724
115,389.6048,363.9145
116,391.9722,364.0896
117,329.6926,361.9326
118,486.7062,363.0202
119,318.8059,365.6932
120,341.2869,365.1560
121,396.8519,363.0615
122,463.5639,363.7512
123,209.3770,360.6056
124,355.7290,360.0365
125,397.1591,365.2554
126,137.9808,363.5024
127,427.3966,366.7603
128,479.4008,370.9889
129,413.9440,371.0349
130,392.8165,371.3551
131,461.4492,371.3555
132,391.6942,370.8471
133,366.1198,368.5806
134,287.3996,364.6839
135,258.9322,360.8197
136,362.8737,360.0980
137,423.7182,364.8469
138,397.6735,366.7176
139,306.6919,365.4686
140,289.6746,364.4825
141,501.1838,366.9041
142,360.7401,366.0832
143,405.7463,364.2461
144,299.5879,364.4345
145,403.8783,363.8434
146,375.8035,367.2733
147,385.4373,368.9106
148,406.7467,367.1500
149,398.4667,366.8725
150,417.6445,366.5802
151,479.9871,367.9112
152,303.9361,368.9040
153,299.7673,367.4940
154,470.0515,370.4246
155,401.3219,368.8172
156,465.8084,370.8881
157,270.2474,368.4291
158,324.2832,367.9032
159,380.7794,373.3751
160,417.5122,374.6578
161,294.3008,374.4402
162,445.8708,374.1894
163,321.6658,372.1605
164,398.4236,374.1541
165,420.0637,374.7633
166,450.7473,375.9388
167,407.5619,377.4962
168,495.9311,377.6807
169,317.8069,377.6607
170,396.2466,378.7599
171,307.3893,376.9706
172,352.9613,374.7586
173,307.3473,376.7180
174,225.2401,374.1082
175,286.5735,371.8965
176,355.0755,376.2384
177,502.4124,377.7387
178,135.7036,370.8648
179,418.9755,370.9654
180,438.0256,371.8696
181,205.6501,366.7536
182,422.7529,367.3748
183,254.5519,365.1434
184,482.0209,369.0358
185,189.6163,367.6495
186,454.4014,369.4801
187,377.6985,368.5597
188,354.8940,367.7041
189,423.2060,370.0344
190,449.3945,373.2288
191,407.9155,371.3634
192,433.1415,372.8114
193,362.9621,371.9558
194,314.9209,372.2624
195,451.4171,373.2132
196,359.9674,372.8965
197,365.9199,372.5061
198,332.0354,371.0119
199,432.1538,371.6856
200,318.4107,369.7010
201,441.5974,368.9332
202,411.1681,371.0778
203,454.4965,374.1724
204,270.5755,370.1829
205,393.4233,370.0249
206,244.8459,365.6056
207,268.2463,365.5656
208,396.4631,367.0092
209,418.2561,367.7588
210,400.7129,367.4228
211,401.9698,369.5761
212,393.0947,368.5206
213,437.5755,370.8388
214,417.9665,371.2297
215,487.3487,372.5754
216,409.4874,371.7502
217,369.8200,370.9953
218,259.3514,366.2638
219,469.6551,369.3007
220,444.8332,370.2724
221,380.4031,371.7327
222,378.7708,372.2489
223,396.0319,374.0226
224,181.9840,373.1575
225,236.1780,372.1496
226,334.6775,371.7416
227,426.6237,370.2258
228,477.3912,377.0596
229,478.0802,378.2417
230,198.7262,373.4557
231,468.9577,378.7218
232,342.8332,377.1235
233,467.7775,381.3880
234,385.4005,379.4556
235,379.2363,383.2480
236,373.4962,381.6299
237,248.5225,379.0463
238,315.8313,378.2651
239,456.8801,378.9386
240,392.4427,377.7995
241,324.1108,376.1234
242,271.0938,372.8825
243,313.2073,371.8874
244,501.4245,375.6174
245,375.2799,374.0947
246,388.8725,374.6728
247,161.5496,370.5854
248,431.0248,372.5652
249,435.7967,372.6380
250,436.2615,374.9951
251,385.8363,373.8798
252,422.9183,374.1148
253,494.8449,374.9218
254,416.7959,377.8462
255,363.9436,377.2566
256,421.3330,380.7864
257,364.5013,382.7115
258,335.6080,381.4944
259,352.1387,380.1720
260,276.4755,377.6873
261,377.1769,377.1914
262,69.2674,370.7149
263,396.5663,369.8947
264,383.3747,369.2028
265,418.2136,367.8201
266,393.9136,367.5087
267,274.4106,365.6005
268,440.0915,369.2153
269,386.1383,367.5449
270,360.0336,365.8490
271,421.9315,366.6795
272,334.4792,365.7937
273,472.7631,367.3283
274,438.3071,372.4548
275,366.6849,375.0649
276,208.4840,372.5410
277,175.0642,367.5099
278,338.4675,364.7314
279,248.9756,360.1493
280,486.8028,365.9108
281,402.4528,364.5807
282,434.1380,366.4068
283,360.0516,364.2523
284,467.1037,365.8864
285,402.3414,366.3485
286,421.2794,367.3041
287,416.8588,370.6709
288,437.8980,373.1122
289,496.8000,373.9106
290,403.8457,374.1386
291,321.7829,374.0921
292,427.6944,377.2241
293,430.6555,379.5731
294,328.8465,376.1215
295,387.8079,376.3721
296,246.7378,373.5294
297,309.4839,376.4881
298,348.4145,374.8359
299,474.0905,375.6017
300,350.6051,373.8886
301,373.8399,373.6487
302,311.4291,371.4189
303,413.3308,369.7886
304,442.3244,370.2992
305,286.7576,368.7555
306,432.7041,368.9829
307,367.3514,369.0399
308,335.4912,369.0375
309,449.8167,370.9911
310,281.8054,371.0977
311,220.5007,367.9642
312,440.1584,375.3820
313,386.5208,375.1811
314,407.1959,375.6575
315,425.3739,375.8007
316,367.2597,375.2676
317,436.9980,378.5194
318,396.9799,377.6572
319,296.5901,375.8662
320,427.9673,377.2249
321,379.1490,376.3692
322,466.3632,379.0069
323,468.0479,378.9126
324,398.4544,378.1155
325,225.3290,375.2884
326,467.3825,380.4664
327,376.2267,384.4896
328,481.8440,387.3572
329,409.8645,390.5750
330,392.0956,388.6808
331,282.8324,386.2884
332,427.1439,386.1485
333,340.4530,385.7565
334,452.3754,385.4620
335,317.4015,383.7632
336,292.4430,381.1865
337,270.1406,378.2521
338,468.4521,378.8632
339,338.9599,375.7064
340,397.5946,375.5814
341,421.8034,377.5818
342,450.1708,378.0313
343,324.0833,375.8998
344,202.4435,373.3718
345,478.8488,375.1926
346,402.6433,378.3107
347,448.2813,381.0867
348,433.4615,382.7876
349,294.5853,379.1975
350,301.8678,378.2227
351,350.5745,377.7574
352,350.2025,378.5329
353,437.2939,379.0122
354,360.3082,377.3719
355,353.9461,378.7156
356,460.7049,379.2756
357,404.9712,380.0280
358,431.9069,381.9563
359,385.5736,380.6715
360,241.6900,379.8692
361,365.1562,382.7623
362,474.6387,383.4519
363,378.8097,383.2977
364,404.5874,383.2455
365,433.5959,383.4099
366,334.1120,382.7470
367,300.9275,380.0256
368,142.3396,374.9328
369,299.8562,374.9981
370,438.6561,375.2119
371,439.6516,376.4219
372,462.7967,376.3506
373,415.1575,375.2928
374,458.3314,376.4903
375,361.7184,379.2181
376,421.4936,378.3003
377,213.4741,375.0453
378,312.5924,371.6602
379,415.0255,371.7635
380,381.7577,371.5567
381,229.0285,370.4806
382,424.1878,370.4215
383,468.3802,372.9801
384,402.3687,371.9799
385,364.7217,372.9263
386,284.0091,372.7576
387,270.9151,372.7731
388,390.0815,371.2057
389,410.0862,372.6282
390,314.3912,370.9642
391,502.9145,372.5864
392,303.2106,369.6472
393,140.1721,365.9690
394,412.5350,370.1708
395,352.4055,367.6419
396,386.0617,367.3103
397,354.1813,365.4283
398,307.7111,362.9133
399,180.0206,360.6220
400,397.9709,362.5441
401,422.3586,363.9797
402,336.6329,363.7084
403,325.6116,361.4747
404,208.5930,358.4404
405,286.9544,357.1006
406,402.5256,355.9370
407,243.8496,352.7146
408,317.8601,350.4336
409,333.6001,349.3941
410,222.4608,349.0096
411,452.4036,350.7545
412,356.0894,348.3835
413,367.5692,348.1587
414,486.8981,349.8049
415,306.7557,347.2681
416,440.6331,349.3985
417,367.0152,350.7203
418,277.7824,353.4292
419,324.3703,353.9194
420,401.3798,353.1739
421,261.8637,349.6182
422,345.5861,347.2739
423,370.2419,346.3756
424,349.9469,344.2079
425,342.7040,343.8277
426,329.8165,341.9941
427,294.0146,343.6049
428,437.4542,346.1022
429,443.4125,346.6699
430,202.3911,343.0826
431,470.4945,347.9119
432,463.7910,348.7039
433,365.0368,346.6371
434,314.2112,344.8739
435,364.1520,344.8625
436,424.5667,347.6737
437,258.6716,347.4288
438,228.7578,344.2023
439,237.4123,340.7489
440,338.6451,341.2339
441,442.7979,340.0316
442,385.1732,341.6709
443,255.6394,343.9802
444,395.0580,343.6307
445,412.8434,344.8394
446,458.7107,346.2924
447,401.5333,347.2394
448,335.2616,347.7905
449,357.4795,351.3396
450,299.0009,349.3602
451,409.0672,349.0944
452,369.6437,349.7546
453,422.3556,351.6895
454,212.8462,351.7746
455,379.1918,353.6193
456,448.6299,354.5414
457,349.6438,356.6573
458,451.4690,359.3295
459,113.2088,354.9216
460,380.9099,358.0906
461,367.0954,356.3845
462,501.7433,359.2975
463,437.4366,360.6949
464,313.9218,357.2354
465,402.7445,359.1551
466,440.4520,359.1515
467,487.0627,361.5525
468,468.8437,365.3737
469,336.8704,365.6237
470,458.5389,366.7669
471,413.9915,369.8094
472,362.3812,370.1453
473,321.2131,369.1647
474,396.1920,370.0896
475,479.7349,372.8303
476,357.3491,373.3809
477,423.4288,375.9692
478,165.5292,370.5307
479,466.8597,370.9996
480,430.2367,375.5566
481,396.3971,374.0746
482,487.3071,374.5449
483,432.2656,375.8895
