episode,return,return_ma50
0,175.7930,175.7930
1,402.4126,289.1028
2,235.7063,271.3040
3,418.6111,308.1307
4,246.8152,295.8676
5,236.1563,285.9157
6,315.9890,290.2119
7,357.1651,298.5811
8,278.0044,296.2948
9,175.7526,284.2405
10,227.8362,279.1129
11,312.4439,281.8905
12,100.5580,267.9418
13,129.9955,258.0885
14,144.0687,250.4872
15,322.6555,254.9977
16,161.2602,249.4837
17,377.8023,256.6125
18,231.1700,255.2735
19,277.6234,256.3910
20,297.8221,258.3639
21,170.8506,254.3860
22,241.7726,253.8376
23,210.4023,252.0278
24,314.8632,254.5412
25,329.5598,257.4265
26,367.7738,261.5135
27,264.8538,261.6328
28,238.6889,260.8416
29,191.2722,258.5226
30,277.6929,259.1410
31,139.4857,255.4018
32,159.9867,252.5104
33,276.0329,253.2023
34,156.4848,250.4389
35,108.9673,246.5091
36,336.2734,248.9352
37,316.3884,250.7103
38,304.2020,252.0819
39,245.1219,251.9079
40,149.5647,249.4117
41,323.5313,251.1764
42,194.1147,249.8494
43,427.6087,253.8894
44,220.0256,253.1369
45,356.4008,255.3817
46,377.1165,257.9718
47,253.0653,257.8696
48,159.3182,255.8584
49,275.5269,256.2517
50,442.2120,261.5801
51,105.4863,255.6416
52,95.5181,252.8378
53,233.9787,249.1452
54,260.0571,249.4100
55,435.1840,253.3906
56,377.2885,254.6166
57,76.1389,248.9960
58,271.3736,248.8634
59,185.5735,249.0598
60,127.3396,247.0499
61,397.9368,248.7598
62,350.1340,253.7513
63,155.1364,254.2541
64,140.7417,254.1876
65,208.6855,251.9082
66,316.7825,255.0186
67,120.9067,249.8807
68,348.4515,252.2263
69,374.6250,254.1664
70,174.9879,251.7097
71,98.9900,250.2725
72,281.6971,251.0710
73,406.0322,254.9836
74,405.6847,256.8000
75,173.9101,253.6870
76,374.9730,253.8310
77,329.4825,255.1236
78,276.9865,255.8895
79,335.7577,258.7792
80,139.6022,256.0174
81,238.0017,257.9877
82,315.2225,261.0924
83,279.4008,261.1598
84,220.8560,262.4472
85,314.8512,266.5649
86,63.0437,261.1003
87,278.9877,260.3523
88,289.4037,260.0563
89,196.7209,259.0883
90,382.8633,263.7543
91,70.6109,258.6959
92,199.3303,258.8002
93,265.7186,255.5624
94,205.9077,255.2800
95,358.6828,255.3257
96,155.7946,250.8992
97,423.5726,254.3094
98,280.9457,256.7419
99,14.5037,251.5215
100,270.2914,248.0830
101,289.4091,251.7615
102,231.4004,254.4791
103,200.2111,253.8038
104,264.5472,253.8936
105,158.9379,248.3687
106,94.3532,242.7100
107,314.4777,247.4767
108,299.0891,248.0311
109,292.3436,250.1665
110,314.1791,253.9032
111,197.2668,249.8898
112,354.4110,249.9754
113,362.9336,254.1313
114,198.5238,255.2870
115,391.2829,258.9389
116,195.3972,256.5112
117,130.2186,256.6975
118,425.6685,258.2418
119,386.8279,258.4859
120,366.1657,262.3094
121,325.1582,266.8328
122,330.9522,267.8179
123,265.7790,265.0128
124,125.3411,259.4059
125,332.4344,262.5764
126,321.8972,261.5149
127,259.2137,260.1095
128,413.4101,262.8380
129,328.4843,262.6925
130,223.3345,264.3672
131,96.4308,261.5358
132,53.7236,256.3058
